idStateVector,sourcedData,sourcedDataTypes:,classificationMarking,epoch,uct,xpos,ypos,zpos,xvel,yvel,zvel,referenceFrame,covReferenceFrame,cov,lunarSolar,solarRadPress,solidEarthTides,inTrackThrust,rms,source,dataMode,algorithm,cov_matrix,satNo,mass,crossSection,dragCoeff,solarRadPressCoeff,error
669-28c0-4dac-bdf4-a97ff8129521', 'a51f6192-a3cc-4ba6-9d23-7a1eaa579019', '5f03344c-71bd-4f3f-ae91-49e47923bf00', 'd09788b1-c653-41b9-a193-b15b1e9e4481', '84d3eed7-fde0-48c2-8dd3-aa2a2676dc8e', 'a1b4a7e8-91b6-41d5-afa8-94b375762c94', '570c20d9-68ee-47b2-9602-5db1d3e8b9e2', '6d32bb61-9730-435e-9cca-cd1b79e499c6', 'be1db76d-4e47-4911-aaca-aaeb54c5b029', '75439b0f-54bf-4f6a-aff3-df02b0f9b376', '57a31aae-a3be-4887-935d-794de5b3a126', 'f58ade84-d7c5-4710-8475-f0236f20698a', '28ebb65a-39e5-4ac5-8e58-0b7d13669388', '0798b620-61a8-4385-8ee9-0f66290ac0f0', '860a9e14-e89f-4767-bcc3-fd6e1e1def78', 'eda3765a-bd20-4f36-ba41-d8126ce9f97a', '5e0595a1-8f1e-4b85-b238-b933ef046845', 'fe740449-ec65-4811-960d-d52283246b37']","['EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO']",?? U//PR-LSAS-SV,2025-07-23 15:44:22.077929,False,1530.2407491820693,560.1427903743814,7188.619081849747,-7.068694965596155,-1.243120497512753,1.601577428578848,J2000,J2000,"[558.9754520550371, -831.9930295222446, -465.69141739129293, -4.37444198359546, -4.866619503028911, -4.93672357175962, 0.10032949463568201, 0.675245497056536, 0.611310599178001, -0.9650696173848871, -0.7507487868778221, 0.439819299734206, -0.800664644404378, 0.26440503645362, -0.768346313022455, -0.23662860014321002, 0.8820632376000961, -0.15303889113531602, -0.901342797499565, -0.5196219831843221, -0.9630223626159581]",True,True,True,False,7.475498764603159,FAKE,TRASH,NA,"[[ 5.58975452e+02 -8.31993030e+02 -4.37444198e+00  1.00329495e-01
  -7.50748787e-01 -2.36628600e-01]
 [-8.31993030e+02 -4.65691417e+02 -4.86661950e+00  6.75245497e-01
   4.39819300e-01  8.82063238e-01]
 [-4.37444198e+00 -4.86661950e+00 -4.93672357e+00  6.11310599e-01
  -8.00664644e-01 -1.53038891e-01]
 [ 1.00329495e-01  6.75245497e-01  6.11310599e-01 -9.65069617e-01
   2.64405036e-01 -9.01342797e-01]
 [-7.50748787e-01  4.39819300e-01 -8.00664644e-01  2.64405036e-01
  -7.68346313e-01 -5.19621983e-01]
 [-2.36628600e-01  8.82063238e-01 -1.53038891e-01 -9.01342797e-01
  -5.19621983e-01 -9.63022363e-01]]",39070,3454.0,43.35633333333333,0,0.0304,41397.1950778611
2,"['fb89ea80-cae6-4d75-9e83-1aa7ae2d9b59', '598fbd66-a114-450c-b552-7fbe031d9c5d', 'f9f6dc31-d726-48fc-9bbb-ca0ccf47640d', 'a0c8872c-764e-413c-a1f1-284873d9dd02', 'a1764007-cf93-40ba-acac-1a82327ff050', '9217994e-cecf-4e67-8da6-160553245492', '1eeb21d3-adb8-40f1-9287-32fca134d0fd', '9bcfd657-72a9-4154-b8e4-6585db5c725c', '163d3c4e-585e-48f8-ae56-5a59e8c00fc2', '876e3f0f-0e14-4d3a-808a-1a84af907995', 'e0574b07-f2a6-4b43-b4dc-a0504436d985', '0c6675b2-fbb6-4866-9d2b-feadedba587a', '4c4df229-1b5f-44bf-a1c8-ae5576611603', '1277e83c-0250-46d9-8867-a442aa5b2d5b', 'b6247fb9-0be9-41ef-a931-07510dfef785', '9f752c4b-93ce-4c0e-aa0a-b971cd8deb80', '94bc7884-331d-4cf5-b627-b45da7fd2bb9', 'fc9ab8a7-23cd-4ea0-92e7-5e33da61ca15', 'f775ab97-db23-484a-8830-63ee91ac2ef6', 'edd70bf8-16be-49cf-b633-182b159b7841', 'c5be2c7a-fc3e-47d1-8e9b-9fdf61991b46', 'a4551d50-7a39-4c13-8790-9c7150431f71', 'c915002e-ba2e-4e78-a247-31ce0e09d120', '0c183236-104f-4003-ab94-df8039938bc2', '326e37e6-fb44-48ad-9675-2f48081347ad', '4f665115-82b9-48dc-8bb2-a46ef1b6f4a2', '620a400b-c30b-4d7a-a880-8ac88f705af2', '79744e0b-61aa-461b-9402-cb08b3c15564', '6b830ee8-139f-494d-8c11-190a338e6488', '00254478-bbff-4105-89f7-8d239453e687', '976486b9-7b17-475c-b31b-e3ea674ebedd', '1a4c2b41-c4de-4b83-82cd-71aac02f4314', '26ba8489-9a8f-48c3-9194-d7a6ff575564', '3289511e-2291-4762-ad4c-23ed5ef4c82d', '3909dafb-a7ba-401e-a56d-3b161ce5578e', '2861dda4-c1b9-4303-ba71-8e392830cbbc', '0d9cb101-34df-43dc-8a97-1381c43b1af0', '14b9d5f9-676d-44e7-8421-a51ac09cab7e', '9e8b72c9-9210-42de-89f7-7f248c965175', '5d19f38e-d343-47a6-a618-e66e40de66f0', '57ac1f2f-db27-4a02-99c6-3de5f4d05c27', '46166780-c5b5-4602-ba77-b67f558ccfe5', '5f46f09c-3c9f-4d7d-a86f-4b7e01a03f04', '9da93d1e-b9f2-4a76-befa-0e8c989d49a6', 'b8327119-0704-4971-9690-a620ecaff7fd', 'dfd1e3ee-d935-470f-a8f6-e08abcf1a3d9', 'ff9850f1-6a56-42c8-a84a-22ff5647740e', '8df1c2a9-4f01-4339-a693-feffa45c1105', 'facea4ad-61ce-411f-92a4-8ce3688c839e', '4e10a3e9-3bb9-4bd5-a957-d4435d50b44e', '15e510d9-020f-468e-8224-32c93277a2b5', 'c3fcfd32-3834-44c7-9212-0ddff0fcd572', 'b25afbe3-8b01-4c89-a171-7726f09902f5', '7f9c7f8e-e641-4cab-9ced-53da520a643c', '583fe366-f4b6-4fdd-83d6-7f14bd62c0bb', 'a9387d1e-708f-48ca-b597-d98e0ea870b6', '75658d31-f960-4451-bf97-411848efd4b4', 'b465ebc0-124b-4092-9cd5-e37e577828f9', '08ddfb5d-a2fa-4ce3-9c8c-87777eab2611', '324805cc-001c-4b61-a9fc-d9aa615f6441', '2b8f4995-2074-41e3-9e21-192e879da7f7', 'c1225497-58b6-4e40-9842-92a29333fc08', 'a4311d90-e819-4030-b20c-569abf0f4017', '4a8fcb46-8567-4144-b7c9-5fe8ae03affb', '4c5d3cea-f978-43e5-9160-7626a091b2ce', 'd73ade3c-1587-47ee-9548-68faa7019584', 'd3e8f04d-8e46-4401-a9f9-2ea0259e27cb', '2423e727-91ad-47ea-805b-ea894f03cc8e', '676e558d-cd97-4786-8f7d-53763fb1bcc2', '98df3d44-47a5-46e0-bd68-093adc492f77', '8bd1340d-03ab-4bf7-b61d-e903d54ad033', '12080d70-bf41-4542-8f59-416e1a8b4ee4', '88db0bc0-e4f4-4f8c-8a76-171e6c2fc53f', 'e8892505-32b7-410a-b84c-10e65cfa64cf', 'b63cb050-7bf9-4e10-83a5-e4b74bfd827b', 'd40f5bfa-8c5b-4789-8feb-9a9fbf92c8cd', '67000492-8a2e-49d9-ae7f-0f480e3641a9', 'f2ce0f13-6558-4a7f-ab84-a22ade565591', '755d8ef6-a994-4ffc-b2a9-a2e019bf2269', 'f6f850e5-e962-4a7b-9534-cc45c46948f0', '988997a6-00ea-4933-87cc-94fe4ff30400', 'ed4f4773-2d8d-4e72-a3d4-005438a25a98', '72ebfcea-c3a8-4ae2-bd95-89173dfbbf48', '6b384615-9978-4e3a-ba58-d419d022f952', '4d24d0df-14dd-4e45-b840-6a82908071d5', '510f2dcf-b05d-4897-a850-0b675903425c', '69a12863-5552-48c6-8b74-1432c67d0324', '3b8b5f30-deb4-4f42-be1c-e06531050a26', 'e051d2a4-3896-4ae7-be90-51a6440015bb', '115729c0-6e8e-40e6-ac20-07bf757ea475', 'a87c6e95-6b05-44a9-8bcf-5cced1879b65', 'e1fd94d7-674d-4aac-8c13-178cdb193466', 'f434758c-358f-46f2-9c4d-841b5c0003d8', '579404cc-d3fd-4ed9-bafd-b31e5d1d0149', 'f104b78c-7652-4057-b22e-bee2ce64dbc5', 'ed1c99b8-6572-4dde-b341-302a72e5ffd2', '7672c18e-6974-46bb-af0f-9c89faaa737e', 'af99e66f-8341-4c4b-bd09-49e93e26eb47', 'c0776b33-909b-4964-bd97-9a353fa491ce', 'dd584e88-0f87-4a08-97af-14bf4ccdc8dd', 'e5df69f2-1bbb-4d25-be09-2ddf9a9c5b58', 'b8c0ef45-ef21-490b-a644-28ee244b8bc0', '9df8abff-34e9-4774-a8df-8092c41c40db', 'e05cad03-e4f7-4ae5-b4c4-888f7a275c75', 'd9d121a8-9044-4e8d-a415-1727b9fd7312', '0015508e-ffa5-4e2b-9d52-b586085fcdb5', '500af48b-a4f4-47bf-a4d4-74d63280be20', '0eb5340d-cd37-4b71-8f9a-2525bfc0e615', 'a2a3e117-f7b6-42d1-a746-5af62136d13b', '21ff494e-a762-4443-908b-a2e8fdae8f05', '3fa3e25d-eabf-41f9-b263-9d59fe69d519', 'a6fdf1fd-1e7d-4090-9046-6c02b3bfd128', '7bb97b4e-0f22-4f39-abd5-5daeddba21ec', 'e7da38d4-3574-4b87-8829-215692965fe1', 'ba7fb89f-010a-400e-9165-6d969ebdfdfd', 'a16ced28-305b-4385-bbcd-83634f99a02f', 'cae1320d-c5b8-4086-9d62-1a8250edb142', 'c547c9ac-17be-44d0-aac7-e7516d6237b6', 'a100cf3f-88d3-4c9c-928d-96b76ff10710', 'd719fe5e-8e9f-4ccf-9445-7f4b8094573c', '0e1f4ecf-25f3-4603-9acb-ef0b80143110', 'c34b94a0-b1d2-4838-a6c0-4ec59248c19f', '30333cde-53e2-40b9-bfe5-aaa3d1fc7e20', '26b9baba-f984-4eb5-b321-66c07c9b4c4f', '8cd7e992-a221-4edc-93f3-93d2676b51e8', '68181f23-8395-456e-8508-0a6eefb8bb09', '200d7635-c7d6-4894-a299-5c814190dc5e', 'bce87a76-07fc-40b0-a324-908c6246476b', '8df9144f-e49d-4276-a8a8-982d8f215ee6', '723abedd-5d90-46e3-8147-b08b41fd89d9', '839a70f2-7c5c-43ef-a78c-9da8181b7db4', '96cb7984-3e6b-469d-8cc3-a006bc03deb7', '6fd661d8-2ee8-4d21-8561-1643570926d3', 'c5ce49a8-60e3-4794-a267-741964c88c49', '60172ac0-d288-42f9-b2b7-e4ed8d43548f', 'b9a56440-1545-4d65-a14b-f5d5225f78d7', '509e87e8-a24e-4886-aa63-903ca173f863', 'ecffbf23-3ab8-4020-bb61-620b96dce767', 'f034392f-aa18-47d3-ac1b-f1c17d62c483', '2afd2081-5355-4a42-a472-1d54242e903a', '82ce7654-03f5-4563-8815-a7df7eaf186a', 'c8045576-fed1-468f-a038-dadef0b4e05b', 'cbef2972-8776-4e85-bba9-b2c9bb34a7d0', 'e789166e-79c3-4c91-b5c3-86e2381adcc1', 'ef439449-3a8c-40fb-97ea-a79fcaf3a0d2', 'd41009f6-d5ca-4fd7-943f-dd90a5d68b7e', 'b4ce46ca-f35c-4db5-84e1-6dbbeaddfac8', 'df0609fe-927f-473b-b041-58a1b3afe53c', '61097d77-47dd-4f0c-bebf-938023bb4575', '6490a762-fd02-40da-b9ed-9cb563374324']","['EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO', 'EO']",?? U//PR-LSAS-SV,2025-07-23 15:44:22.077929,False,603.5088502442674,3797.832497046505,-6288.392989632116,6.35637551255027,-3.4035106475925962,-1.445494020357448,J2000,J2000,"[608.4281060680291, 670.203988237412, -385.9695045813238, -1.870938934494104, 7.429669755424072, -0.8001868336553121, 0.336540268193432, -0.28556433154703303, 0.7741190823097771, 0.649774182668519, 0.540259078104895, -0.39633121299691704, 0.078847822597451, -0.9795508675297271, -0.5674140380246611, -0.009978060728204001, 0.169597808516002, 0.360137207576459, 0.8171661080550071, 0.553697814362166, -0.9328996359494961]",True,True,True,False,7.305069580790673,FAKE,TRASH,NA,"[[ 6.08428106e+02  6.70203988e+02 -1.87093893e+00  3.36540268e-01
   5.40259078e-01 -9.97806073e-03]
 [ 6.70203988e+02 -3.85969505e+02  7.42966976e+00 -2.85564332e-01
  -3.96331213e-01  1.69597809e-01]
 [-1.87093893e+00  7.42966976e+00 -8.00186834e-01  7.74119082e-01
   7.88478226e-02  3.60137208e-01]
 [ 3.36540268e-01 -2.85564332e-01  7.74119082e-01  6.49774183e-01
  -9.79550868e-01  8.17166108e-01]
 [ 5.40259078e-01 -3.96331213e-01  7.88478226e-02 -9.79550868e-01
  -5.67414038e-01  5.53697814e-01]
 [-9.97806073e-03  1.69597809e-01  3.60137208e-01  8.17166108e-01
   5.53697814e-01 -9.32899636e-01]]",42915,3454.0,43.35633333333333,0,0.029,42503.30677832385
